Elements(Best),Bubble Sorting (Microseconds), QuickSorting (Microseconds), InsertSorting (Microseconds),Elements(Worst),Bubble Sorting (Microseconds), QuickSorting (Microseconds), InsertSorting (Microseconds),Elements(average),Bubble Sorting (Microseconds), QuickSorting (Microseconds), InsertSorting (Microseconds)
100,5099.000000,3795.000000,698.000000,100,8547.000000,2369.000000,3224.000000,100,5392.000000,382.000000,1767.000000
200,18603.000000,16432.000000,2157.000000,200,31561.000000,9855.000000,10166.000000,200,24528.000000,817.000000,5846.000000
300,41537.000000,35538.000000,2244.000000,300,68610.000000,22695.000000,23852.000000,300,51966.000000,1458.000000,12405.000000
400,73751.000000,65592.000000,2903.000000,400,117623.000000,48176.000000,40076.000000,400,91726.000000,1673.000000,20781.000000
500,120779.000000,98734.000000,3558.000000,500,182265.000000,67196.000000,60051.000000,500,156155.000000,2593.000000,34166.000000
600,165744.000000,142596.000000,4508.000000,600,280026.000000,92670.000000,89484.000000,600,217776.000000,3149.000000,48906.000000
700,226714.000000,193560.000000,4944.000000,700,362872.000000,126553.000000,118116.000000,700,304849.000000,3696.000000,61347.000000
800,299276.000000,253966.000000,6090.000000,800,490791.000000,166595.000000,154974.000000,800,380501.000000,4937.000000,75846.000000
900,389425.000000,337445.000000,7775.000000,900,623140.000000,206301.000000,194852.000000,900,496760.000000,5983.000000,102490.000000
1000,465592.000000,396488.000000,7351.000000,1000,783482.000000,262418.000000,243746.000000,1000,635450.000000,6166.000000,131067.000000
